timestamp,log_level,message,cluster_id,template
,,"2015-07-29 17:41:44,747 - info  [quorumpeer[myid=1]/0:0:0:0:0:0:0:0:2181:fastleaderelection@774] - notification time out: 3200",1,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [quorumpeer[myid=<NUM>]/<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:<NUM>:fastleaderelection@<NUM>] - notification time out: <NUM>"
"2015-07-29 19:04:12,394",INFO,received connection request /10.10.34.11:45307,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:04:29,071",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:04:29,079",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:13:17,524",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:13:24,282",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:13:24,370",INFO,received connection request /10.10.34.13:57707,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:13:27,721",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:13:34,382",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:13:37,626",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:13:44,301",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:13:47,731",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:13:54,220",INFO,received connection request /10.10.34.11:45382,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:13:54,399",WARN,"connection broken for id 188978561024, my id = 1, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:14:04,406",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:14:07,559",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:14:07,653",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:14:24,329",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:14:37,585",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
